Images_name,States,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
Image_4.jpg,sleeping,"[0.47366222739219666, 0.5431700348854065]","[0.43679916858673096, 0.47859910130500793]","[0.44256019592285156, 0.45258501172065735]","[0.4487518072128296, 0.4270951449871063]","[0.4201772212982178, 0.5682684183120728]","[0.41528546810150146, 0.6032377481460571]","[0.4107898473739624, 0.6357448697090149]","[0.4795711934566498, 0.3968580961227417]","[0.4248155355453491, 0.6719300746917725]","[0.5323387384414673, 0.5071369409561157]","[0.5115435123443604, 0.6105363368988037]","[0.8006405830383301, 0.34100329875946045]","[0.700908899307251, 0.9221445918083191]",,"[0.6386416554450989, 1.3350939750671387]",,"[0.3922170400619507, 0.679691731929779]",,,,,,,,,,,,,,,,
Image_6.jpg,sleeping,"[0.45488613843917847, 0.6490715742111206]","[0.40640878677368164, 0.5779226422309875]","[0.41119664907455444, 0.5567144751548767]","[0.41590607166290283, 0.5346407890319824]","[0.3941495418548584, 0.601739764213562]","[0.3911033868789673, 0.5973089933395386]","[0.3879520893096924, 0.5927720665931702]","[0.43273985385894775, 0.42522597312927246]","[0.40879666805267334, 0.4768465459346771]","[0.5120603442192078, 0.6073310971260071]","[0.5002360343933105, 0.641764223575592]","[0.6581507921218872, 0.43228182196617126]","[0.6577763557434082, 0.29176056385040283]",,,,,,,,,,,,,,,,,,,,
Image_15.jpg,sleeping,"[0.5785977840423584, 0.5838626623153687]","[0.5542662143707275, 0.46520185470581055]","[0.5654186010360718, 0.43013307452201843]","[0.5768165588378906, 0.3973838686943054]","[0.5233079195022583, 0.5538627505302429]","[0.5131614208221436, 0.5789585113525391]","[0.5022835731506348, 0.6001416444778442]","[0.619694709777832, 0.33121949434280396]","[0.5332282781600952, 0.575078010559082]","[0.6573826670646667, 0.5591874122619629]","[0.6206663250923157, 0.6616592407226562]",,"[0.8361641764640808, 0.6841414570808411]",,,,,,,,,,,,,,,,,,,,
Image_45.jpg,sleeping,"[0.30892884731292725, 0.49050435423851013]","[0.3071569800376892, 0.43607860803604126]","[0.3171054720878601, 0.41744062304496765]","[0.3304864466190338, 0.3943021893501282]","[0.28590190410614014, 0.47697222232818604]","[0.27898937463760376, 0.4899406135082245]","[0.2727715075016022, 0.5023618936538696]","[0.36052098870277405, 0.3688807189464569]","[0.28225529193878174, 0.5116337537765503]","[0.34685930609703064, 0.48739558458328247]","[0.31836941838264465, 0.5305076837539673]","[0.4579387605190277, 0.3929477035999298]","[0.35328343510627747, 0.6297917366027832]","[0.5042818784713745, 0.2451055496931076]","[0.22340291738510132, 0.6267920732498169]",,,,,,,,,"[0.6460376381874084, 0.6114609837532043]","[0.6030653715133667, 0.782565176486969]","[0.6842599511146545, 0.45318803191185]","[0.6509680151939392, 0.8486917018890381]","[0.800071656703949, 0.6017860174179077]",,"[0.8077649474143982, 0.6445704698562622]",,"[0.8671525716781616, 0.6174341440200806]",
Image_48.jpg,sleeping,"[0.5875666737556458, 0.40278205275535583]","[0.5873888731002808, 0.41061434149742126]","[0.5842195749282837, 0.41846001148223877]","[0.5811726450920105, 0.42634230852127075]","[0.5864806175231934, 0.38914650678634644]","[0.582197904586792, 0.38235485553741455]","[0.5786521434783936, 0.37478208541870117]","[0.5325809717178345, 0.4374242126941681]","[0.5335496664047241, 0.36045727133750916]","[0.5465318560600281, 0.4333961308002472]",,"[0.3806209862232208, 0.4585747718811035]","[0.4688524603843689, 0.3877556025981903]",,"[0.6030641198158264, 0.6953046917915344]",,,,,,,,,,,,,,,,,,
Image_65.jpg,sleeping,"[0.2435736507177353, 0.5067941546440125]",,"[0.23629245162010193, 0.5027834177017212]","[0.23696748912334442, 0.5006732940673828]","[0.23263667523860931, 0.5142361521720886]","[0.23153746128082275, 0.5194372534751892]","[0.2303691953420639, 0.5247092247009277]","[0.24219152331352234, 0.5099371671676636]","[0.23431439697742462, 0.5422910451889038]","[0.2562560439109802, 0.5106611251831055]","[0.255052387714386, 0.5216562151908875]","[0.3164178133010864, 0.5138553380966187]","[0.2693311870098114, 0.5907789468765259]",,"[0.17871376872062683, 0.6004558205604553]",,,,,,,,,"[0.46989142894744873, 0.6117507219314575]","[0.45256510376930237, 0.6570421457290649]",,"[0.5613968372344971, 0.6203967332839966]",,"[0.7391363382339478, 0.6635896563529968]",,,"[0.8169541954994202, 0.5884400010108948]","[0.8080493211746216, 0.6162964105606079]"
Image_82.jpg,sleeping,"[0.5206778049468994, 0.39942848682403564]","[0.5000324249267578, 0.41570839285850525]","[0.49847233295440674, 0.4097185730934143]","[0.4972023665904999, 0.40335822105407715]",,,"[0.4865138530731201, 0.4412536323070526]","[0.47787371277809143, 0.35938167572021484]","[0.44911736249923706, 0.3947250247001648]",,,"[0.5371968150138855, 0.25910937786102295]","[0.3230857849121094, 0.32401126623153687]","[0.6246343851089478, 0.38705235719680786]",,,,,,,,,,,,,,,,,,,
Image_109.jpg,sleeping,"[0.7751209139823914, 0.3484714925289154]","[0.7950277328491211, 0.339901328086853]","[0.7950124144554138, 0.3406197726726532]","[0.7949512004852295, 0.34123748540878296]","[0.7969476580619812, 0.34496423602104187]","[0.7981354594230652, 0.3495674729347229]","[0.7992527484893799, 0.35405808687210083]","[0.7926980257034302, 0.38299405574798584]","[0.7987933158874512, 0.3998658359050751]","[0.7602903842926025, 0.3875406086444855]","[0.7627270221710205, 0.3939547538757324]","[0.7268485426902771, 0.4728001654148102]","[0.7425926327705383, 0.5737982988357544]",,,,,,,,,,,"[0.5018121600151062, 0.6485975980758667]","[0.5091540813446045, 0.648135244846344]","[0.5747867226600647, 0.23870809376239777]",,"[0.38711947202682495, 0.3690357208251953]",,"[0.3759590983390808, 0.47480565309524536]",,"[0.3088734745979309, 0.3050604462623596]",
Image_116.jpg,sleeping,"[0.19633248448371887, 0.378894567489624]","[0.16806772351264954, 0.3579810559749603]","[0.16619005799293518, 0.3431588113307953]","[0.16452553868293762, 0.33042997121810913]","[0.1720852553844452, 0.3960131108760834]","[0.17306223511695862, 0.4056113362312317]","[0.17408087849617004, 0.41398781538009644]","[0.16965720057487488, 0.3017316162586212]","[0.18179529905319214, 0.41270899772644043]","[0.21843254566192627, 0.3479408323764801]","[0.2250889241695404, 0.3913792073726654]","[0.30910688638687134, 0.18766407668590546]","[0.29841041564941406, 0.4299609065055847]",,,,,,,,,,,"[0.6484956741333008, 0.266042560338974]","[0.6149861216545105, 0.3973079025745392]","[0.6570037603378296, 0.5260210037231445]",,,,,,,
Image_122.jpg,sleeping,"[0.5141047239303589, 0.5190029740333557]","[0.4669058620929718, 0.418700635433197]","[0.47942450642585754, 0.37814846634864807]","[0.4904339015483856, 0.3374093174934387]","[0.4236346483230591, 0.5339284539222717]","[0.4077928066253662, 0.571769654750824]","[0.39423274993896484, 0.604467511177063]","[0.514866828918457, 0.2829962372779846]","[0.39051175117492676, 0.6477271318435669]","[0.5958298444747925, 0.4813518524169922]","[0.5606369972229004, 0.6432052254676819]","[0.7572527527809143, 0.3118174374103546]","[0.6580155491828918, 0.7294468879699707]",,,,,,,,,,,,,,,,,,,,
Image_124.jpg,sleeping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_157.jpg,sleeping,"[0.4086619019508362, 0.39517372846603394]","[0.39852604269981384, 0.39311060309410095]","[0.397819459438324, 0.3940005600452423]","[0.3972364366054535, 0.39490604400634766]","[0.4004329741001129, 0.3921094536781311]","[0.40102139115333557, 0.393354207277298]","[0.40156933665275574, 0.3944862484931946]","[0.39953577518463135, 0.41252776980400085]","[0.4091683030128479, 0.4139825105667114]","[0.4156891107559204, 0.40788352489471436]","[0.417130708694458, 0.4088861644268036]","[0.43931150436401367, 0.46646758913993835]","[0.4523777961730957, 0.42495185136795044]",,,,,,,,,,,"[0.6390162706375122, 0.5627188086509705]","[0.6312230825424194, 0.5204071998596191]",,,,,,,,
Image_177.jpg,sleeping,"[0.6351358294487, 0.5578416585922241]","[0.6762786507606506, 0.5566890835762024]","[0.6874110102653503, 0.574094295501709]","[0.6983941793441772, 0.5883851051330566]","[0.6434217691421509, 0.48914963006973267]","[0.6314765214920044, 0.4649929702281952]","[0.6211256980895996, 0.4462006092071533]","[0.706018328666687, 0.5999953746795654]","[0.5918883681297302, 0.4041542410850525]","[0.6133954524993896, 0.614500105381012]","[0.5871472358703613, 0.5604783892631531]","[0.6703276634216309, 0.625554084777832]","[0.464322030544281, 0.41851606965065]","[0.6721045970916748, 0.8522477149963379]","[0.32221874594688416, 0.6836646795272827]","[0.8051256537437439, 0.6081191301345825]",,"[0.8510199189186096, 0.5385959148406982]",,"[0.8478798270225525, 0.5248985290527344]",,"[0.8330479860305786, 0.5405552983283997]",,"[0.4254925549030304, 0.6917665004730225]","[0.32697975635528564, 0.6108945608139038]",,,,,,,,
Image_179.jpg,sleeping,"[0.4135293960571289, 0.6473662853240967]","[0.38729745149612427, 0.5747622847557068]","[0.3929288983345032, 0.5586831569671631]","[0.39881080389022827, 0.5410166382789612]","[0.37514030933380127, 0.5994389057159424]","[0.3728216886520386, 0.6008772850036621]","[0.37048888206481934, 0.6006889343261719]","[0.44230735301971436, 0.4717355966567993]","[0.41017216444015503, 0.5232933163642883]","[0.46824145317077637, 0.6328336596488953]","[0.4573895335197449, 0.6687874794006348]","[0.7050630450248718, 0.5142685770988464]","[0.6195876598358154, 0.47495606541633606]",,,,,,,,,,,,,,,,,,,,
Image_182.jpg,sleeping,"[0.6417255401611328, 0.38229748606681824]","[0.6043974161148071, 0.30910760164260864]","[0.6126480102539062, 0.2833039462566376]","[0.6207797527313232, 0.2578613758087158]","[0.5817455053329468, 0.3792518973350525]","[0.5739495754241943, 0.40287941694259644]","[0.5651638507843018, 0.4267786741256714]","[0.6485497951507568, 0.22762975096702576]","[0.5817990303039551, 0.4633917212486267]","[0.7123162746429443, 0.35608312487602234]","[0.6795390844345093, 0.44790178537368774]",,"[0.736794650554657, 0.6672189235687256]",,,,,,,,,,,,,,,,,,,,
Image_211.jpg,sleeping,"[0.46058154106140137, 0.4240671396255493]","[0.43256425857543945, 0.34769248962402344]","[0.43814390897750854, 0.3206758499145508]","[0.44329267740249634, 0.2979776859283447]","[0.41635870933532715, 0.4231050908565521]","[0.41035348176956177, 0.4468298852443695]","[0.40451300144195557, 0.46870535612106323]","[0.47377246618270874, 0.2420782446861267]","[0.4237789511680603, 0.47645461559295654]","[0.5225629806518555, 0.39733919501304626]","[0.502144455909729, 0.4858609437942505]","[0.6701691746711731, 0.1713300347328186]","[0.600848376750946, 0.5950372815132141]",,"[0.5561548471450806, 0.8503496050834656]",,"[0.37224268913269043, 0.5793747305870056]",,"[0.3208165168762207, 0.48891299962997437]",,"[0.31937265396118164, 0.4560210108757019]",,"[0.345558226108551, 0.48113828897476196]",,,,,,,,,,
Image_239.jpg,sleeping,"[0.6292010545730591, 0.7219706177711487]","[0.5734938383102417, 0.6561319828033447]","[0.5716941356658936, 0.6419693231582642]","[0.569607138633728, 0.6274510622024536]","[0.573001503944397, 0.6578275561332703]","[0.5711420774459839, 0.645508348941803]","[0.5690345764160156, 0.6341049671173096]","[0.5871493816375732, 0.47982966899871826]","[0.5868352651596069, 0.5156059861183167]","[0.6828153133392334, 0.6953850984573364]","[0.6785274744033813, 0.6936898231506348]",,,,,,,,,,,,,,,,,,,,,,
Image_263.jpg,sleeping,"[0.5095745325088501, 0.5879418849945068]","[0.5687237977981567, 0.5703189373016357]","[0.5751703977584839, 0.5886002779006958]","[0.5820521116256714, 0.6063467264175415]","[0.5557971000671387, 0.49906080961227417]","[0.5509454011917114, 0.4615285098552704]","[0.5448849201202393, 0.4215213656425476]","[0.5707623958587646, 0.5918710827827454]","[0.5081101655960083, 0.3234080672264099]","[0.46744364500045776, 0.6456712484359741]","[0.4498760998249054, 0.5554263591766357]","[0.34494367241859436, 0.7726612091064453]","[0.1972006857395172, 0.20659583806991577]",,,,,,,,,,,,,,,,,,,,
Image_280.jpg,sleeping,"[0.412212997674942, 0.40958693623542786]","[0.4138641655445099, 0.3441265821456909]","[0.42841261625289917, 0.3242020905017853]","[0.44165778160095215, 0.3066219985485077]","[0.38197553157806396, 0.3839925527572632]","[0.37167027592658997, 0.3959624767303467]","[0.363374263048172, 0.4044027626514435]","[0.4739266037940979, 0.2843160629272461]","[0.3670603036880493, 0.41313502192497253]","[0.459566205739975, 0.41369298100471497]","[0.4243003726005554, 0.4474622309207916]","[0.5732142925262451, 0.4496072232723236]","[0.4287789762020111, 0.4705621600151062]",,,,,,,,,,,"[0.7738258838653564, 0.7203307151794434]","[0.7023262977600098, 0.6984775066375732]",,,,,,,,
Image_295.jpg,sleeping,"[0.4695868194103241, 0.39145874977111816]","[0.5635942220687866, 0.38110023736953735]","[0.5800145864486694, 0.39870887994766235]","[0.5956975221633911, 0.41557371616363525]","[0.5250401496887207, 0.3139561414718628]","[0.5134305953979492, 0.2885953485965729]","[0.502791166305542, 0.26666754484176636]","[0.590023398399353, 0.44587427377700806]","[0.47856971621513367, 0.22901853919029236]","[0.41996291279792786, 0.43949639797210693]","[0.3912748396396637, 0.37559008598327637]","[0.32665595412254333, 0.6065614819526672]","[0.23979094624519348, 0.1379413604736328]",,,"[0.25802913308143616, 0.5529016256332397]",,"[0.3869459331035614, 0.5067997574806213]",,"[0.4326227605342865, 0.5067921876907349]",,"[0.37276533246040344, 0.4974665641784668]",,,,,,,,,,,
Image_330.jpg,sleeping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
